爸爸	bàba	아버지
红茶	hóngchá	홍차
中国	Zhōngguó	중국
菜	cài	요리
好吃	hǎochī	맛있다
蛋糕	dàngāo	케이크
葡萄酒	pútáojiǔ	포도주
听	tīng	듣다
韩国	Hánguó	한국
哥儿	gēr	노래
好听	hǎotīng	듣기좋다
穿	chuān	입다, 신다
运动鞋	yùndòngxié	운동화
好看	hǎokàn	보기좋다,예쁘다

哪国	nǎguó	어느 나라
人	rén	사람,인간
贵姓	guìxìng	성함,존함
姓	xìng	성이 ~이다
叫	jiào	~라고 부르다
大卫	dàwèi	데이비드
美国	Měiguó	미국
英语	yīngyǔ	영어
同事	tóngshì	동료	
朋友	péngyou	친구
日本	Rìběn	일본
大学	dàxué	대학
同学	tóngxué	학우,동급생
英国	Yīngguó	영국
法国	Fǎguó	프랑스
印度	Yìndù	인도

有	yǒu	~이 있다
没有	méiyǒu	~이 없다
相机	xiàngjī	카메라
眼镜	yǎnjìng	안경
镜子	jìngzi	거울
U盘	Upán	USB
自行车	zìxíngchē	자전거
家	jiā	집
小猫	xiǎomāo	고양이,새끼고양이
小狗	xiǎogǒu	강아지

要	yào	원하다
几	jǐ	몇
个	gè	개,명
橘子	júzi	귤
两	liǎng	2,둘
葡萄	pútáo	포도
斤	jīn	근
草莓	cǎoméi	딸기
杯	bēi	잔
啤酒	píjiǔ	맥주
听	tīng	캔,깡통
本	běn	권
一	yī	일
二	èr	이
三	sān	삼
四	sì	사
五	wǔ	오
六	liù	육
七	qī	칠
八	bā	팔
九	jiǔ	구
十	shí	십

在	zài	~에 있다
哪儿	nǎr	어디
书桌	shūzhuō	책상
这儿	zhèr	여기
椅子	yǐzi	의자
桌子	zhuōzi	탁자
呢	ne	의문 어기조사
那儿	nàr	그곳,저곳
空调	kōngtiáo	에어콘
沙发	shāfā	소파
冰箱	bīngxiāng	냉장고
床	chuáng	침대
上边儿	shàngbianr	위쪽
下边儿	xiàbianr	아래쪽
里边儿	lǐbianr	안쪽
外边儿	wàibianr	바깥쪽
前边儿	qiánbianr	앞쪽
后边儿	hòubianr	뒤쪽
左边儿	zuǒbianr	왼쪽
右边儿	yòubianr	오른쪽
旁边儿	pángbiānr	옆쪽

月	yuè	월
号	hào	일
星期	xīngqī	주,요일
星期一	xīngqīyī	월요일
星期二	xīngqīèr	화요일
星期三	xīngqīsān	수요일
星期四	xīngqīsì	목요일
星期五	xīngqīwǔ	금요일
星期六	xīngqīliù	토요일
星期天	xīngqītiān	일요일
上个星期	shànggexīngqī	지난주
这个星期	zhègexīngqī	이번주
下个星期	xiàgexīngqī	다음주
上个月	shànggèyuè	지난달
这个月	zhègeyuè	이번달	
下个月	xiàgèyuè	다음달
前天	qiántiān	그저께
昨天	zuótiān	어제
今天	jīntiān	오늘
明天	míngtiān	내일
后天	hòutiān	모레
前年	qiántiān	재작년
去年	qùnián	작년
今年	jīnnián	올해
明年	míngtiān	내년
后年	hòutiān	내후년
生日	shēngrì	생일
到	dào	~까지
平日	píngrì	평일
和	hé	~와
周末	zhōumò	주말

现在	xiànzài	지금
点	diǎn	시
零	líng	0, 영
分	fēn	분
上班	shàngbān	출근하다
下班	xiàbān	퇴근하다
半	bàn	반, 절반
早上	zǎoshang	아침
上午	shàngwǔ	오전
中午	zhōngwǔ	정오
下午	xiàwǔ	오후
晚上	wǎnshang	저녁
起床	qǐchuáng	기상하다
早饭	zǎofàn	아침밥
午饭	wǔfàn	점심밥
晚饭	wǎnfàn	저녁밥
刻	kè	15분
开会	kāihuì	회의하다
跑步	pǎobù	달리기를 하다
差	chà	부족하다, 모자라다
睡觉	shuìjiào	잠자다
上山	shàngshān	등산하다
下山	xiàshān	하산하다
上车	shàngchē	승차하다
下车	xiàchē	하차하다
上课	shàngkè	수업하다
下课	xiàkè	수업을 마치다
上学	shàngxué	등교하다
放学	fàngxué	하교하다

多少	duōshao	얼마, 몇
钱	qián	돈
块	kuài	위안(화폐단위)
一共	yígòng	모두, 합계
香蕉	xiāngjiāo	바나나
梨	lí	배
西红柿	xīhóngshì	토마토
毛	máo	마오(화폐단위)

去	qù	가다
怎么	zěnme	어떻게
学校	xuéxiào	학교
坐	zuò	앉다,타다
地铁	dìtiě	지하철
开车	kāichē	운전하다
公共汽车	gōnggòngqìchē	버스
医院	yīyuàn	병원
出租车	chūzūchē	택시
机场	jīchǎng	공항
骑	qí	올라타다

什么时候	shénmeshíhòu	언제
早	zǎo	일찍
一点儿	yìdiǎnr	조금
吧	ba	청유 어기조사
白天	báitiān	낮,대낮
走路	zǒulù	걷다
飞机	fēijī	비행기
船	chuán	배
回来	huílái	돌아오다
回去	huíqù	돌아가다
上来	shànglái	올라오다
上去	shàngqù	올라가다
下来	xiàlái	내려오다
下去	xiàqù	내려가다
进来	jìnlái	들어오다
进去	jìnqù	들어가다
出来	chūlai	나오다
出去	chūqu	나가다
过来	guòlái	건너오다
过去	guòqù	건너가다

住	zhù	살다,거주하다
前门	qiánmén	치엔먼
附近	fùjìn	부근,근처
口	kǒu	식구
大家庭	dàjiātíng	대가족
公园	gōngyuán	공원
药典	yàodiǎn	약국
车站	chēzhàn	정거장
银行	yínháng	은행
书店	shūdiàn	서점
超市	chāoshì	슈퍼마켓
对面	duìmiàn	맞은편
妻子	qīzi	아내
女儿	nǚ'ér	딸
儿子	érzi	아들
兄弟姐妹	xiōngdìjiěmèi	형제자매
